,63.0,UNMAPPED,64.0,12.0,solar_MW
2018-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 05:00:00+00:00,21.120364245899395,23.996361049103008,0.0,0.0,45.116725295002404
2018-01-15 06:00:00+00:00,18.478229748123795,7.5482465333775846,0.0,0.0,26.02647628150138
2018-01-15 07:00:00+00:00,43.302164230797445,39.09962713663383,0.0,0.0,82.40179136743127
2018-01-15 08:00:00+00:00,53.41090139774582,58.047630433737694,0.0,0.0,111.45853183148351
2018-01-15 09:00:00+00:00,62.48492621466784,65.83752999548244,0.0,0.0,128.32245621015028
2018-01-15 10:00:00+00:00,60.667229632107045,65.7348918266737,0.0,0.0,126.40212145878075
2018-01-15 11:00:00+00:00,127.32532066636514,57.08513470146911,0.0,0.0,184.41045536783426
2018-01-15 12:00:00+00:00,60.700486239607685,40.17464624751794,0.0,0.0,100.87513248712563
2018-01-15 13:00:00+00:00,21.9768375738647,57.00661967261759,0.0,0.0,78.98345724648229
2018-01-15 14:00:00+00:00,30.221522164780623,21.76585994797209,0.0,0.0,51.98738211275271
2018-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 05:00:00+00:00,35.88457009567999,26.342489360263023,0.0,0.0,62.227059455943014
2018-01-16 06:00:00+00:00,74.38129954961045,55.453131015786056,0.0,0.0,129.8344305653965
2018-01-16 07:00:00+00:00,104.68455555033613,78.83269578439159,0.0,0.0,183.51725133472772
2018-01-16 08:00:00+00:00,125.8658050350759,94.82734509578532,0.0,0.0,220.69315013086123
2018-01-16 09:00:00+00:00,136.3348927293599,102.81006864762887,0.0,0.0,239.14496137698876
2018-01-16 10:00:00+00:00,137.5698938606451,103.79381660040347,0.0,0.0,241.36371046104858
2018-01-16 11:00:00+00:00,128.3369481315714,96.98330543017397,0.0,0.0,225.32025356174537
2018-01-16 12:00:00+00:00,106.97649655523271,80.51155891050448,0.0,0.0,187.4880554657372
2018-01-16 13:00:00+00:00,76.07721413043473,57.13582476099691,0.0,0.0,133.21303889143164
2018-01-16 14:00:00+00:00,29.962032384362722,21.994657569630668,0.0,0.0,51.95668995399339
2018-01-16 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 05:00:00+00:00,34.25647894506443,25.11070177185193,0.0,0.0,59.36718071691636
2018-01-17 06:00:00+00:00,73.26414399510482,54.447128731648945,0.0,0.0,127.71127272675376
2018-01-17 07:00:00+00:00,105.0911301220251,78.56302456873956,0.0,0.0,183.65415469076467
2018-01-17 08:00:00+00:00,126.86761814481952,95.66086433973747,0.0,0.0,222.528482484557
2018-01-17 09:00:00+00:00,137.50153411970763,103.07775487815553,0.0,0.0,240.57928899786316
2018-01-17 10:00:00+00:00,138.82942142188287,104.39069071094293,0.0,0.0,243.22011213282582
2018-01-17 11:00:00+00:00,129.9589748971941,97.10094611221058,0.0,0.0,227.0599210094047
2018-01-17 12:00:00+00:00,81.40099777033772,45.861812456967975,0.0,0.0,127.26281022730569
2018-01-17 13:00:00+00:00,12.303434788506875,3.180503915068508,0.0,0.0,15.483938703575383
2018-01-17 14:00:00+00:00,13.620261423209115,16.81977106222134,0.0,0.0,30.440032485430454
2018-01-17 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 05:00:00+00:00,34.94320137485323,24.988310616466144,0.0,0.0,59.931511991319375
2018-01-18 06:00:00+00:00,73.18655364380523,53.902908624356265,0.0,0.0,127.0894622681615
2018-01-18 07:00:00+00:00,103.81668704077356,77.3011526153817,0.0,0.0,181.11783965615524
2018-01-18 08:00:00+00:00,125.16090286654813,93.63658826356289,0.0,0.0,218.797491130111
2018-01-18 09:00:00+00:00,136.97215202213027,102.76939061031845,0.0,0.0,239.74154263244873
2018-01-18 10:00:00+00:00,138.41133804409694,103.79878879629129,0.0,0.0,242.21012684038823
2018-01-18 11:00:00+00:00,129.44069104461926,96.70838322767779,0.0,0.0,226.14907427229704
2018-01-18 12:00:00+00:00,110.16660038362764,81.88933636264522,0.0,0.0,192.05593674627286
2018-01-18 13:00:00+00:00,78.51384712399066,57.618274312411586,0.0,0.0,136.13212143640226
2018-01-18 14:00:00+00:00,31.484973708839142,21.922374051668502,0.0,0.0,53.40734776050765
2018-01-18 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 05:00:00+00:00,12.109764529254733,18.20177756950084,0.0,0.0,30.311542098755574
2018-01-19 06:00:00+00:00,63.95140923032666,47.41974307197593,0.0,0.0,111.37115230230259
2018-01-19 07:00:00+00:00,97.33447614331968,38.660970176571155,0.0,0.0,135.99544631989085
2018-01-19 08:00:00+00:00,121.00181161230287,75.60576866736199,0.0,0.0,196.60758027966486
2018-01-19 09:00:00+00:00,137.00575010880465,87.27604783261214,0.0,0.0,224.28179794141678
2018-01-19 10:00:00+00:00,138.1561607716978,88.53233699711498,0.0,0.0,226.6884977688128
2018-01-19 11:00:00+00:00,80.91525621982578,42.78611651514884,0.0,0.0,123.70137273497463
2018-01-19 12:00:00+00:00,60.969714324922535,27.674919741813994,0.0,0.0,88.64463406673653
2018-01-19 13:00:00+00:00,21.478492230829897,17.28571788799487,0.0,0.0,38.764210118824764
2018-01-19 14:00:00+00:00,10.629809012884554,3.813034315442943,0.0,0.0,14.442843328327497
2018-01-19 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 05:00:00+00:00,34.47811265876868,25.36339328051826,0.0,0.0,59.84150593928694
2018-01-20 06:00:00+00:00,74.13982879971707,55.251523374170105,0.0,0.0,129.39135217388719
2018-01-20 07:00:00+00:00,90.57979711231975,79.63305449232337,0.0,0.0,170.2128516046431
2018-01-20 08:00:00+00:00,128.3136042961286,96.14559675751181,0.0,0.0,224.4592010536404
2018-01-20 09:00:00+00:00,137.758948587307,103.2647584803385,0.0,0.0,241.0237070676455
2018-01-20 10:00:00+00:00,139.08226091529502,104.2788733118013,0.0,0.0,243.36113422709633
2018-01-20 11:00:00+00:00,130.04785855477346,97.32984570569663,0.0,0.0,227.37770426047007
2018-01-20 12:00:00+00:00,110.31216040101852,82.03505382255659,0.0,0.0,192.34721422357512
2018-01-20 13:00:00+00:00,79.03855074186629,58.240537889842145,0.0,0.0,137.27908863170842
2018-01-20 14:00:00+00:00,32.96231973334113,23.195184258758907,0.0,0.0,56.15750399210004
2018-01-20 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 05:00:00+00:00,12.591276864912436,8.302941257947936,0.0,0.0,20.894218122860373
2018-01-21 06:00:00+00:00,50.97955749914573,47.852681125455305,0.0,0.0,98.83223862460103
2018-01-21 07:00:00+00:00,86.95810941883892,79.27474663449641,0.0,0.0,166.23285605333533
2018-01-21 08:00:00+00:00,101.26061739429572,73.16909291025326,0.0,0.0,174.42971030454896
2018-01-21 09:00:00+00:00,108.75130787158426,75.77665145985779,0.0,0.0,184.52795933144205
2018-01-21 10:00:00+00:00,98.91234474566794,83.88208540710315,0.0,0.0,182.7944301527711
2018-01-21 11:00:00+00:00,73.36568146115022,60.0611064873218,0.0,0.0,133.42678794847203
2018-01-21 12:00:00+00:00,86.30483010668466,28.632957148257148,0.0,0.0,114.93778725494181
2018-01-21 13:00:00+00:00,30.590131613911666,29.563575823380173,0.0,0.0,60.15370743729184
2018-01-21 14:00:00+00:00,4.662113194947727,4.332544445521557,0.0,0.0,8.994657640469285
2018-01-21 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 05:00:00+00:00,13.772920775699248,14.906109999835572,0.0,0.0,28.67903077553482
2018-01-22 06:00:00+00:00,58.70164917918744,47.966945816519775,0.0,0.0,106.66859499570722
2018-01-22 07:00:00+00:00,83.81941256129318,56.6676851546128,0.0,0.0,140.48709771590597
2018-01-22 08:00:00+00:00,97.66079367303055,71.25097666706766,0.0,0.0,168.9117703400982
2018-01-22 09:00:00+00:00,100.50604033910074,74.40648266301326,0.0,0.0,174.912523002114
2018-01-22 10:00:00+00:00,90.21343714691258,79.89027467159599,0.0,0.0,170.10371181850857
2018-01-22 11:00:00+00:00,84.5027403747583,67.08161641565403,0.0,0.0,151.58435679041233
2018-01-22 12:00:00+00:00,21.638164682098147,36.95010138801557,0.0,0.0,58.58826607011372
2018-01-22 13:00:00+00:00,29.7444868312715,22.803594323050543,0.0,0.0,52.54808115432205
2018-01-22 14:00:00+00:00,4.358032793938371,3.237225052963524,0.0,0.0,7.5952578469018945
2018-01-22 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 05:00:00+00:00,23.010326427644248,15.608355755048741,0.0,0.0,38.61868218269299
2018-01-23 06:00:00+00:00,57.96771784290941,41.08679351090929,0.0,0.0,99.0545113538187
2018-01-23 07:00:00+00:00,44.541329171369696,63.87965370087487,0.0,0.0,108.42098287224456
2018-01-23 08:00:00+00:00,46.20493388251238,38.974851663681505,0.0,0.0,85.17978554619388
2018-01-23 09:00:00+00:00,31.711367077135467,34.54476463418449,0.0,0.0,66.25613171131995
2018-01-23 10:00:00+00:00,51.13811467076073,30.252709418176313,0.0,0.0,81.39082408893704
2018-01-23 11:00:00+00:00,64.55873490829863,26.872020412723483,0.0,0.0,91.43075532102212
2018-01-23 12:00:00+00:00,54.89662515694328,34.766638417302175,0.0,0.0,89.66326357424546
2018-01-23 13:00:00+00:00,61.32769767096835,44.58067268202439,0.0,0.0,105.90837035299273
2018-01-23 14:00:00+00:00,13.263616012788525,11.423087084783592,0.0,0.0,24.686703097572117
2018-01-23 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 05:00:00+00:00,18.257907114706352,20.24392588319219,0.0,0.0,38.501832997898546
2018-01-24 06:00:00+00:00,65.59975349723473,41.88628225012379,0.0,0.0,107.48603574735853
2018-01-24 07:00:00+00:00,45.387961365583585,31.98948894518646,0.0,0.0,77.37745031077004
2018-01-24 08:00:00+00:00,62.422169333470265,47.656951988494036,0.0,0.0,110.0791213219643
2018-01-24 09:00:00+00:00,125.49642690460199,82.55177819663587,0.0,0.0,208.04820510123784
2018-01-24 10:00:00+00:00,125.97293235139091,94.79204741615463,0.0,0.0,220.76497976754553
2018-01-24 11:00:00+00:00,116.28402793004034,87.46928438762703,0.0,0.0,203.75331231766737
2018-01-24 12:00:00+00:00,95.54545678089063,71.98204376488249,0.0,0.0,167.52750054577314
2018-01-24 13:00:00+00:00,63.69529554633327,47.53808058420678,0.0,0.0,111.23337613054005
2018-01-24 14:00:00+00:00,19.522426735889557,14.349184252731167,0.0,0.0,33.87161098862072
2018-01-24 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 05:00:00+00:00,19.498194919110915,6.260536758277027,0.0,0.0,25.758731677387942
2018-01-25 06:00:00+00:00,66.80950349539421,48.87192134420617,0.0,0.0,115.68142483960038
2018-01-25 07:00:00+00:00,66.87743999730017,52.22128300336506,0.0,0.0,119.09872300066523
2018-01-25 08:00:00+00:00,64.6837664104647,45.63061165952906,0.0,0.0,110.31437806999375
2018-01-25 09:00:00+00:00,54.652019854057414,51.57925074691292,0.0,0.0,106.23127060097033
2018-01-25 10:00:00+00:00,98.75611697697143,32.73657568503113,0.0,0.0,131.49269266200255
2018-01-25 11:00:00+00:00,103.96407615051962,21.731567487561332,0.0,0.0,125.69564363808095
2018-01-25 12:00:00+00:00,9.675684416756226,4.057632364828386,0.0,0.0,13.733316781584612
2018-01-25 13:00:00+00:00,14.406241857075592,5.699330031518967,0.0,0.0,20.10557188859456
2018-01-25 14:00:00+00:00,2.982638232108729,1.5083572086536294,0.0,0.0,4.490995440762358
2018-01-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 05:00:00+00:00,10.11643264362322,16.299345134284003,0.0,0.0,26.415777777907223
2018-01-26 06:00:00+00:00,60.347869031423194,41.47883215286822,0.0,0.0,101.82670118429141
2018-01-26 07:00:00+00:00,86.07980149013697,36.19832386652657,0.0,0.0,122.27812535666354
2018-01-26 08:00:00+00:00,70.61502332405252,79.86736015073639,0.0,0.0,150.4823834747889
2018-01-26 09:00:00+00:00,67.95421438932466,52.12956688211995,0.0,0.0,120.08378127144462
2018-01-26 10:00:00+00:00,72.65330075262126,37.9034810474687,0.0,0.0,110.55678180008996
2018-01-26 11:00:00+00:00,31.375367604134517,21.473178917403843,0.0,0.0,52.84854652153836
2018-01-26 12:00:00+00:00,36.098007781821785,31.86199372325393,0.0,0.0,67.96000150507572
2018-01-26 13:00:00+00:00,21.295033795911603,20.62677719405932,0.0,0.0,41.92181098997092
2018-01-26 14:00:00+00:00,1.819318421054338,4.783594833598545,0.0,0.0,6.602913254652883
2018-01-26 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 05:00:00+00:00,1.0072471952366449,0.8389174532851104,0.0,0.0,1.8461646485217553
2018-01-27 06:00:00+00:00,43.732815801646865,3.9138473679775876,0.0,0.0,47.64666316962445
2018-01-27 07:00:00+00:00,67.97463893461318,10.273481839480537,0.0,0.0,78.24812077409372
2018-01-27 08:00:00+00:00,85.9527172160721,23.669860346088285,0.0,0.0,109.62257756216039
2018-01-27 09:00:00+00:00,122.39906345607605,36.21596329344848,0.0,0.0,158.61502674952453
2018-01-27 10:00:00+00:00,93.58977866819777,34.36119727501767,0.0,0.0,127.95097594321544
2018-01-27 11:00:00+00:00,65.37590414880006,39.10050555814305,0.0,0.0,104.47640970694312
2018-01-27 12:00:00+00:00,30.032728136662428,44.414666498051545,0.0,0.0,74.44739463471397
2018-01-27 13:00:00+00:00,27.684218102125264,18.913828243854674,0.0,0.0,46.59804634597994
2018-01-27 14:00:00+00:00,28.33291894793515,2.3266469381742336,0.0,0.0,30.659565886109384
2018-01-27 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-27 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 05:00:00+00:00,32.97270679162224,23.3486799421201,0.0,0.0,56.32138673374234
2018-01-28 06:00:00+00:00,71.7565337106302,52.835264324872696,0.0,0.0,124.59179803550289
2018-01-28 07:00:00+00:00,104.15896932602942,53.63437202653817,0.0,0.0,157.7933413525676
2018-01-28 08:00:00+00:00,126.72848236848088,95.04221226427146,0.0,0.0,221.77069463275234
2018-01-28 09:00:00+00:00,137.62511475575252,102.82679709088464,0.0,0.0,240.45191184663716
2018-01-28 10:00:00+00:00,138.865302736493,104.1087768651976,0.0,0.0,242.9740796016906
2018-01-28 11:00:00+00:00,71.81305037424029,97.37353284986422,0.0,0.0,169.1865832241045
2018-01-28 12:00:00+00:00,38.67107372063198,31.37987289621435,0.0,0.0,70.05094661684633
2018-01-28 13:00:00+00:00,16.476201600294793,21.35422984629283,0.0,0.0,37.830431446587625
2018-01-28 14:00:00+00:00,7.682692137483617,22.16725481212754,0.0,0.0,29.849946949611155
